date,temp,etp,precip
2022-03-24 00:00,6.7,0.0,0.0
2022-03-24 01:00,6.1,0.0,0.0
2022-03-24 02:00,6.1,0.0,0.0
2022-03-24 03:00,6.6,0.0,0.0
2022-03-24 04:00,6.9,0.0,0.0
2022-03-24 05:00,7.1,0.0,0.0
2022-03-24 06:00,6.7,0.0,0.0
2022-03-24 07:00,6.2,0.0,0.0
2022-03-24 08:00,7.0,0.0,0.0
2022-03-24 09:00,9.1,0.02,0.0
2022-03-24 10:00,12.9,0.09,0.0
2022-03-24 11:00,14.7,0.15,0.0
2022-03-24 12:00,15.6,0.2,0.0
2022-03-24 13:00,16.5,0.22,0.0
2022-03-24 14:00,17.0,0.21,0.0
2022-03-24 15:00,17.1,0.2,0.0
2022-03-24 16:00,17.2,0.18,0.0
2022-03-24 17:00,16.5,0.14,0.0
2022-03-24 18:00,15.2,0.09,0.0
2022-03-24 19:00,12.7,0.03,0.0
2022-03-24 20:00,11.9,0.01,0.0
2022-03-24 21:00,10.9,0.0,0.0
2022-03-24 22:00,10.6,0.0,0.0
2022-03-24 23:00,10.4,0.0,0.0
2022-03-25 00:00,9.5,0.0,0.0
2022-03-25 01:00,8.9,0.0,0.0
2022-03-25 02:00,8.6,0.0,0.0
2022-03-25 03:00,8.0,0.0,0.0
2022-03-25 04:00,7.7,0.0,0.0
2022-03-25 05:00,7.7,0.0,0.0
2022-03-25 06:00,7.5,0.0,0.0
2022-03-25 07:00,7.6,0.0,0.0
2022-03-25 08:00,8.6,0.0,0.0
2022-03-25 09:00,11.0,0.01,0.0
2022-03-25 10:00,12.7,0.09,0.0
2022-03-25 11:00,14.5,0.14,0.0
2022-03-25 12:00,15.6,0.18,0.0
2022-03-25 13:00,16.3,0.19,0.0
2022-03-25 14:00,17.1,0.19,0.0
2022-03-25 15:00,17.2,0.19,0.0
2022-03-25 16:00,16.9,0.16,0.0
2022-03-25 17:00,16.3,0.13,0.0
2022-03-25 18:00,15.0,0.09,0.0
2022-03-25 19:00,12.7,0.04,0.0
2022-03-25 20:00,11.3,0.02,0.0
2022-03-25 21:00,9.7,0.02,0.0
2022-03-25 22:00,8.8,0.01,0.0
2022-03-25 23:00,8.2,0.01,0.0
2022-03-26 00:00,7.7,0.01,0.0
2022-03-26 01:00,7.7,0.01,0.0
2022-03-26 02:00,7.4,0.0,0.0
2022-03-26 03:00,6.8,0.0,0.0
2022-03-26 04:00,6.7,0.0,0.0
2022-03-26 05:00,6.6,0.0,0.0
2022-03-26 06:00,6.5,0.0,0.0
2022-03-26 07:00,6.3,0.01,0.0
2022-03-26 08:00,8.1,0.01,0.0
2022-03-26 09:00,10.3,0.05,0.0
2022-03-26 10:00,12.1,0.08,0.0
2022-03-26 11:00,13.6,0.12,0.0
2022-03-26 12:00,15.3,0.14,0.0
2022-03-26 13:00,16.3,0.17,0.0
2022-03-26 14:00,16.7,0.17,0.0
2022-03-26 15:00,16.9,0.16,0.0
2022-03-26 16:00,16.8,0.14,0.0
2022-03-26 17:00,16.0,0.11,0.0
2022-03-26 18:00,15.1,0.07,0.0
2022-03-26 19:00,13.4,0.03,0.0
2022-03-26 20:00,11.4,0.01,0.0
2022-03-26 21:00,10.9,0.0,0.0
2022-03-26 22:00,10.0,0.0,0.0
2022-03-26 23:00,9.6,0.0,0.0
2022-03-27 00:00,9.9,0.0,0.0
2022-03-27 01:00,9.6,0.0,0.0
2022-03-27 02:00,9.4,0.0,0.0
2022-03-27 03:00,9.0,0.0,0.0
2022-03-27 04:00,8.5,0.0,0.0
2022-03-27 05:00,7.7,0.0,0.0
2022-03-27 06:00,7.4,0.0,0.0
2022-03-27 07:00,6.9,0.0,0.0
2022-03-27 08:00,7.8,0.0,0.0
2022-03-27 09:00,10.7,0.02,0.0
2022-03-27 10:00,12.7,0.08,0.0
2022-03-27 11:00,15.0,0.12,0.0
2022-03-27 12:00,16.8,0.16,0.0
2022-03-27 13:00,17.9,0.18,0.0
2022-03-27 14:00,18.3,0.19,0.0
2022-03-27 15:00,18.0,0.16,0.0
2022-03-27 16:00,17.7,0.13,0.0
2022-03-27 17:00,17.3,0.11,0.0
2022-03-27 18:00,16.4,0.07,0.0
2022-03-27 19:00,14.2,0.05,0.0
2022-03-27 20:00,13.3,0.02,0.0
2022-03-27 21:00,12.5,0.0,0.0
2022-03-27 22:00,11.7,0.0,0.0
2022-03-27 23:00,11.2,0.0,0.0
2022-03-28 00:00,10.9,0.0,0.0
2022-03-28 01:00,10.5,0.0,0.0
2022-03-28 02:00,9.9,0.0,0.0
2022-03-28 03:00,9.2,0.0,0.0
2022-03-28 04:00,8.5,0.0,0.0
2022-03-28 05:00,8.0,0.0,0.0
2022-03-28 06:00,7.6,0.0,0.0
2022-03-28 07:00,8.0,0.01,0.0
2022-03-28 08:00,9.9,0.02,0.0
2022-03-28 09:00,12.6,0.04,0.0
2022-03-28 10:00,15.6,0.07,0.0
2022-03-28 11:00,16.6,0.11,0.0
2022-03-28 12:00,17.1,0.14,0.0
2022-03-28 13:00,17.3,0.14,0.0
2022-03-28 14:00,17.3,0.13,0.0
2022-03-28 15:00,17.1,0.1,0.0
2022-03-28 16:00,16.5,0.09,0.0
2022-03-28 17:00,15.8,0.07,0.0
2022-03-28 18:00,14.9,0.04,0.0
2022-03-28 19:00,13.7,0.03,0.0
2022-03-28 20:00,13.0,0.02,0.0
2022-03-28 21:00,12.2,0.0,0.0
2022-03-28 22:00,11.5,0.0,0.0
2022-03-28 23:00,11.3,0.0,0.0
2022-03-29 00:00,11.2,0.0,0.0
2022-03-29 01:00,11.1,0.0,0.0
2022-03-29 02:00,11.0,0.0,0.0
2022-03-29 03:00,10.9,0.0,0.0
2022-03-29 04:00,10.7,0.0,0.0
2022-03-29 05:00,10.2,0.0,0.05
2022-03-29 06:00,9.7,0.0,0.05
2022-03-29 07:00,9.4,0.01,0.05
2022-03-29 08:00,9.8,0.01,0.07
2022-03-29 09:00,10.7,0.03,0.07
2022-03-29 10:00,11.9,0.06,0.07
2022-03-29 11:00,12.8,0.09,0.0
2022-03-29 12:00,13.8,0.13,0.0
2022-03-29 13:00,14.8,0.13,0.0
2022-03-29 14:00,14.8,0.16,0.05
2022-03-29 15:00,14.5,0.15,0.05
2022-03-29 16:00,13.9,0.13,0.05
2022-03-29 17:00,13.4,0.1,0.02
2022-03-29 18:00,12.8,0.07,0.02
2022-03-29 19:00,11.9,0.05,0.02
2022-03-29 20:00,11.3,0.03,0.0
2022-03-29 21:00,10.6,0.01,0.0
2022-03-29 22:00,9.8,0.0,0.0
2022-03-29 23:00,9.2,0.0,0.0
2022-03-30 00:00,8.7,0.0,0.0
2022-03-30 01:00,8.1,0.0,0.0
2022-03-30 02:00,7.6,0.0,0.0
2022-03-30 03:00,7.1,0.0,0.0
2022-03-30 04:00,6.6,0.0,0.0
2022-03-30 05:00,6.3,0.0,0.0
2022-03-30 06:00,6.0,0.0,0.0
2022-03-30 07:00,6.4,0.01,0.0
2022-03-30 08:00,7.5,0.02,0.0
2022-03-30 09:00,9.1,0.04,0.0
2022-03-30 10:00,11.0,0.08,0.0
2022-03-30 11:00,12.0,0.13,0.12
2022-03-30 12:00,12.7,0.17,0.12
2022-03-30 13:00,13.4,0.19,0.12
2022-03-30 14:00,13.6,0.19,0.3
2022-03-30 15:00,13.6,0.18,0.3
2022-03-30 16:00,13.2,0.16,0.3
2022-03-30 17:00,12.4,0.13,0.14
2022-03-30 18:00,11.2,0.08,0.14
2022-03-30 19:00,9.8,0.06,0.14
2022-03-30 20:00,9.0,0.03,0.08
